Date,SPY,GOVT,VDST
2020-01-02 05:00:00+00:00,303.1355285644531,23.751018524169922,
2020-01-03 05:00:00+00:00,300.8401184082031,23.86981773376465,
2020-01-06 05:00:00+00:00,301.9879455566406,23.842397689819336,
2020-01-07 05:00:00+00:00,301.1387939453125,23.796714782714844,
2020-01-08 05:00:00+00:00,302.7437438964844,23.760160446166992,
2020-01-09 05:00:00+00:00,304.79656982421875,23.77843475341797,
2020-01-10 05:00:00+00:00,303.91943359375,23.83326530456543,
2020-01-13 05:00:00+00:00,306.0095520019531,23.805843353271484,
2020-01-14 05:00:00+00:00,305.5429992675781,23.85153579711914,
2020-01-15 05:00:00+00:00,306.2334899902344,23.888097763061523,
2020-01-16 05:00:00+00:00,308.7808837890625,23.85153579711914,
2020-01-17 05:00:00+00:00,309.7419738769531,23.824121475219727,
2020-01-21 05:00:00+00:00,309.13543701171875,23.9063720703125,
2020-01-22 05:00:00+00:00,309.1727600097656,23.924650192260742,
2020-01-23 05:00:00+00:00,309.52734375,23.979473114013672,
2020-01-24 05:00:00+00:00,306.774658203125,24.043447494506836,
2020-01-27 05:00:00+00:00,301.85723876953125,24.171396255493164,
2020-01-28 05:00:00+00:00,305.02044677734375,24.107419967651367,
2020-01-29 05:00:00+00:00,304.76861572265625,24.19881248474121,
2020-01-30 05:00:00+00:00,305.757568359375,24.19881248474121,
2020-01-31 05:00:00+00:00,300.2056579589844,24.299320220947266,
2020-02-03 05:00:00+00:00,302.435791015625,24.281940460205078,
2020-02-04 05:00:00+00:00,307.0452575683594,24.16295623779297,
2020-02-05 05:00:00+00:00,310.591064453125,24.0897274017334,
2020-02-06 05:00:00+00:00,311.63616943359375,24.1171932220459,
2020-02-07 05:00:00+00:00,309.9752197265625,24.19040870666504,
2020-02-10 05:00:00+00:00,312.2891845703125,24.23618507385254,
2020-02-11 05:00:00+00:00,312.8304748535156,24.199569702148438,
2020-02-12 05:00:00+00:00,314.8459777832031,24.14464569091797,
2020-02-13 05:00:00+00:00,314.51007080078125,24.16295623779297,
2020-02-14 05:00:00+00:00,315.0138854980469,24.19040870666504,
2020-02-18 05:00:00+00:00,314.2021179199219,24.245323181152344,
2020-02-19 05:00:00+00:00,315.7043762207031,24.23618507385254,
2020-02-20 05:00:00+00:00,314.4075012207031,24.318552017211914,
2020-02-21 05:00:00+00:00,311.1695861816406,24.400917053222656,
2020-02-24 05:00:00+00:00,300.8494873046875,24.547367095947266,
2020-02-25 05:00:00+00:00,291.7331237792969,24.611431121826172,
2020-02-26 05:00:00+00:00,290.66009521484375,24.583972930908203,
2020-02-27 05:00:00+00:00,277.6060485839844,24.68464469909668,
2020-02-28 05:00:00+00:00,276.4397277832031,24.895158767700195,
2020-03-02 05:00:00+00:00,288.4112854003906,24.86492347717285,
2020-03-03 05:00:00+00:00,280.1533203125,25.084882736206055,
2020-03-04 05:00:00+00:00,291.9290771484375,25.029897689819336,
2020-03-05 05:00:00+00:00,282.2248229980469,25.21319007873535,
2020-03-06 05:00:00+00:00,277.55938720703125,25.625621795654297,
2020-03-09 04:00:00+00:00,255.8835906982422,25.909738540649414,
2020-03-10 04:00:00+00:00,269.12420654296875,25.442319869995117,
2020-03-11 04:00:00+00:00,256.0047912597656,25.314010620117188,
2020-03-12 04:00:00+00:00,231.51100158691406,25.28651237487793,
2020-03-13 04:00:00+00:00,251.302001953125,25.139875411987305,
2020-03-16 04:00:00+00:00,223.8035888671875,25.543142318725586,
2020-03-17 04:00:00+00:00,235.88722229003906,24.974903106689453,
2020-03-18 04:00:00+00:00,223.9435577392578,24.72744369506836,
